	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
697.0	2345.31	27123.3	26023.22452138187	1100.0754786181278	0.15655984607191675	1.1954299631968088	1.0465354176361499	11.275377035907255	0.0	13.673902262812131
698.0	2348.19	27186.0	26042.20815122969	1143.79184877031	0.1557177551721764	1.1885338163359604	1.0400415205264588	11.190669462546854	0.0	13.57496255458145
699.0	2351.07	27142.0	26061.198906977042	1080.8010930229575	0.15488243835061025	1.181697147950547	1.0336078436754699	11.106912050919947	0.0	13.477099480896573
700.0	2353.95	27165.2	26080.19603367999	1085.0039663200114	0.15405382316270658	1.1749192762728322	1.0272336452279889	11.024090655674495	0.0	13.380297400338023
701.0	2356.83	27227.9	26099.198787202604	1128.7012127973976	0.15323183812955915	1.1681995292717904	1.0209181947106523	10.942191393488415	0.0	13.284540955600416
702.0	2359.71	27211.1	26118.206434258995	1092.8935657410038	0.15241641272246872	1.1615372444867855	1.0146607728231427	10.861200637271539	0.0	13.189815067303936
703.0	2362.58	27161.6	26137.218252850274	1024.381747149724	0.15161027500225105	1.154954607003135	1.008482101001746	10.781381586872536	0.0	13.096428569879668
704.0	2365.46	27236.4	26156.23353190647	1080.1664680935319	0.15080773880809042	1.1484051028226698	1.0023384267356967	10.702164918097727	0.0	13.003716186464185
705.0	2368.33	27268.3	26175.251570601347	1093.048429398652	0.1500143100458639	1.1419335846311363	0.9962717325596233	10.624087950926473	0.0	12.912307578163096
706.0	2371.21	27321.3	26194.27167891035	1127.0283210896487	0.1492243929078174	1.1354943307268621	0.9902390671535723	10.546593973162429	0.0	12.82155176395068
707.0	2374.08	27209.4	26213.29317773941	996.10682226059	0.14844340742009612	1.1291314457308852	0.9842816625445123	10.470208801302197	0.0	12.73206531699769
708.0	2376.95	27273.6	26232.315399264735	1041.2846007352637	0.14766853550949394	1.1228218743751246	0.9783778270793718	10.394649805776211	0.0	12.643518042740201
709.0	2379.82	27124.6	26251.33768562359	873.2623143764104	0.14689971354800574	1.116565022928486	0.9725269207786605	10.319905124544507	0.0	12.555896781799659
710.0	2382.69	27249.8	26270.359389366073	979.4406106339266	0.14613687873304984	1.1103603058990612	0.9667283131861998	10.245963107524465	0.0	12.469188605342776
711.0	2385.56	27143.0	26289.379871774912	853.6201282250877	0.14537996907465442	1.1042071458973504	0.9609813831996625	10.172812312065759	0.0	12.383380810237426
712.0	2388.43	27213.2	26308.398503927212	904.8014960727887	0.14462892338287597	1.0981049735021353	0.9552855189046258	10.100441498537588	0.0	12.298460914327226
713.0	2391.29	27096.2	26327.414665436267	768.7853345637341	0.14388626791151266	1.0920742264512595	0.9496597008814122	10.0290877875378	0.0	12.214707982781984
714.0	2394.16	27254.4	26346.427744963377	907.9722550366241	0.14314674981060865	1.0860721794055264	0.94406399543078	9.958241386808178	0.0	12.131524311455092
715.0	2397.02	27220.4	26365.437138857687	854.9628611423141	0.14241546409399441	1.0801401162694342	0.9385368160815208	9.88838542311836	0.0	12.04947781956331
716.0	2399.88	27217.9	26384.442252548066	833.4577474519356	0.14168976659588756	1.0742565044567582	0.9330580085732862	9.819261373516554	0.0	11.968265653142485
717.0	2402.75	27146.1	26403.442500013007	742.6574999869918	0.14096709211194158	1.0684004969080703	0.9276081041265539	9.75062114205969	0.0	11.887596835206256
718.0	2405.61	27110.9	26422.437303565577	688.4626964344243	0.14025242047873543	1.0626123816250814	0.9222245252169385	9.682933023896013	0.0	11.808022351216767
719.0	2408.47	27048.7	26441.426092945414	607.2739070545867	0.13954316867983838	1.0568711590348936	0.9168876530598024	9.61594676672453	0.0	11.729248747499064
720.0	2411.33	27043.6	26460.40830477677	583.1916952232277	0.13883928206312104	1.0511763241393468	0.9115969492080435	9.549652707731672	0.0	11.651265263142184
721.0	2414.19	26943.2	26479.38338175662	463.8166182433815	0.13814070666343498	1.0455273787177342	0.9063518829473752	9.48404134969946	0.0	11.574061318028004
722.0	2417.04	27065.1	26498.350772413847	566.7492275861514	0.13744980428040002	1.0399433455161036	0.9011700348174043	9.419329251117892	0.0	11.4978924357318
723.0	2419.9	27007.8	26517.309929915486	490.4900700845137	0.13676167400630218	1.03438455474716	0.896014526815704	9.355053142322088	0.0	11.422213897891254
724.0	2422.75	27008.8	26536.26031309604	472.5396869039578	0.1360810763659387	1.0288894041347458	0.8909209069598758	9.29165355377038	0.0	11.347544941230941
725.0	2425.61	26980.6	26555.201385694912	425.3986143050861	0.13540318406281326	1.023418860381348	0.8858529308858785	9.228676733149385	0.0	11.273351708479424
726.0	2428.46	26885.3	26574.132616176852	311.16738382314725	0.13473268729948867	1.0180107165901422	0.8808455486801214	9.166554424142697	0.0	11.20014337671245
727.0	2431.31	26956.7	26593.05347726062	363.6465227393819	0.13406715742757774	1.0126453136467255	0.8758804825068339	9.10505682338654	0.0	11.127649776967678
728.0	2434.16	26944.1	26611.963444776633	332.1365552233656	0.13340654552064293	1.0073222025063548	0.8709572571438642	9.04417558863091	0.0	11.055861593801772
729.0	2437.01	26973.8	26630.861998191776	342.9380018082229	0.13275080325307143	1.0020409400040926	0.8660754040181484	8.983902516315345	0.0	10.984769663590658
730.0	2439.86	26903.1	26649.748620294296	253.35137970570213	0.1320998828912456	0.9968010887626911	0.8612344610944407	8.92422953881324	0.0	10.914364971561618
731.0	2442.71	26954.3	26668.6227973018	285.67720269819984	0.13145373728486306	0.9916022171021491	0.8564339727662071	8.865148721739676	0.0	10.844638648892895
732.0	2445.56	26903.2	26687.484017965384	215.7159820346169	0.1308123198584058	0.9864438989509224	0.8516734897486404	8.806652261321313	0.0	10.775581969879282
733.0	2448.4	26972.9	26706.331773892896	266.56822610710515	0.1301778106290746	0.9813436026261557	0.8469690649542686	8.748934709772428	0.0	10.707425187981926
734.0	2451.25	26954.0	26725.165558849345	228.83444115065504	0.12954569590288817	0.9762649966370175	0.8422871329431147	8.691582077106046	0.0	10.639679902589066
735.0	2454.09	27026.2	26743.984869265405	282.21513073459573	0.12892036701037377	0.9712433136499233	0.8376601216848327	8.63498946671662	0.0	10.57281326906175
736.0	2456.93	26839.3	26762.78920386008	76.51079613991897	0.1282995540288835	0.966260264519251	0.8330711145996796	8.578947420233026	0.0	10.50657835338084
737.0	2459.78	26777.3	26781.578064174537	-4.278064174537576	0.12768105122732606	0.9612981098754521	0.8285037366328094	8.523254358191783	0.0	10.44073725592737
738.0	2462.62	26941.8	26800.350952515033	141.4490474849663	0.12706915600111915	0.956391280595396	0.823989629147673	8.468294089466466	0.0	10.375744155210654
739.0	2465.46	26831.7	26819.107328449965	12.592671550035448	0.12646164797969686	0.9515219133746345	0.8195122966721907	8.413863360554386	0.0	10.311359218580908
740.0	2468.3	26902.7	26837.84665296221	64.85334703779154	0.12585848533097244	0.9466896279525181	0.8150713410173837	8.359955394901437	0.0	10.247574849202312
741.0	2471.13	27007.9	26856.568387160558	151.33161283944355	0.12526172787421572	0.9419108707591917	0.8106818171550257	8.306750625757275	0.0	10.184605041545709
742.0	2473.97	26965.6	26875.271992802318	90.32800719768056	0.12466711751658592	0.9371515000265126	0.8063123173110482	8.253866504101756	0.0	10.121997438955903
743.0	2476.81	27091.4	26893.956933158093	197.44306684190815	0.12407673013226886	0.9324281001678876	0.8019780329463888	8.201485478323802	0.0	10.059968341570347
744.0	2479.64	27179.7	26912.622672401772	267.0773275982283	0.12349258264185069	0.9277567539696807	0.7976936650413007	8.149783018312212	0.0	9.998726019965044
745.0	2482.47	27190.2	26931.268676681644	258.9313233183566	0.12291254982868978	0.923120413662513	0.7934435221862038	8.098567613569807	0.0	9.938044099247215
746.0	2485.31	27173.7	26949.894414816757	223.80558518324324	0.12233456514590481	0.9185025311308471	0.789212402071358	8.047654741435275	0.0	9.877704239783386
747.0	2488.14	27221.8	26968.49935821545	253.30064178454995	0.12176266070081088	0.9139352812090322	0.7850297416761215	7.997396926088851	0.0	9.818124609674815
748.0	2490.97	27374.4	26987.08298052411	387.3170194758932	0.12119475650676077	0.9094020025460436	0.7808802292339145	7.947608144555869	0.0	9.75908513284259
749.0	2493.8	27273.9	27005.644757922117	268.25524207788476	0.12063081535107786	0.9049023591707613	0.7767635155577653	7.898282582171635	0.0	9.70057927225124
750.0	2496.63	27428.0	27024.18417046202	403.8158295379799	0.12007080045271304	0.9004360192539754	0.7726792560445704	7.849414514043788	0.0	9.642600589795048
751.0	2499.46	27433.4	27042.7007008789	390.6992991211009	0.11951467545625108	0.896002655047276	0.7686271106031057	7.800998303395218	0.0	9.585142744501852
752.0	2502.28	27532.1	27061.19383594598	470.90616405402034	0.11896434917042659	0.8916174359335041	0.764620894269419	7.753197125587523	0.0	9.528399804960873
753.0	2505.11	27427.7	27079.663066343448	348.0369336565527	0.11841588315400019	0.8872489422359585	0.7606318638507078	7.705666515733456	0.0	9.471963204974122
754.0	2507.93	27609.7	27098.107887460556	511.5921125394452	0.11787311864514115	0.8829277332381599	0.756687885882454	7.658737037996233	0.0	9.416225775761989
755.0	2510.76	27805.6	27116.527798166884	689.0722018331144	0.11733217163930391	0.8786228509501598	0.7527606670795033	7.612070574180198	0.0	9.360786263849164
756.0	2513.58	27738.3	27134.922302447918	603.3776975520814	0.11679683102902548	0.874364412671019	0.748877645475805	7.565991742082385	0.0	9.306030631258235
757.0	2516.4	27682.9	27153.290911179847	529.6090888201543	0.11626514519386312	0.8701368498590825	0.7450245787640715	7.5203298009272785	0.0	9.251756374744296
758.0	2519.22	27901.1	27171.633141272625	729.4668587273736	0.11573708094752191	0.865939864839018	0.7412011597576639	7.475079739776216	0.0	9.19795784532042
759.0	2522.04	27937.7	27189.948514932294	747.7514850677071	0.11521260547945635	0.8617731635132657	0.7374070851959282	7.430236622708982	0.0	9.144629476897633
760.0	2524.86	28105.3	27208.23656165955	897.0634383404504	0.11469168634977778	0.8576364553105769	0.7336420556841652	7.385795587480947	0.0	9.091765784825467
761.0	2527.68	28035.2	27226.496818432584	808.7031815674163	0.11417429148424216	0.8535294531354112	0.7299057756346663	7.341751844208081	0.0	9.039361364462401
762.0	2530.5	28138.6	27244.728831200195	893.8711687998039	0.11366038916931599	0.849451873318177	0.7261979532087919	7.2981006740792544	0.0	8.98741088977554
763.0	2533.31	28284.1	27262.932153998183	1021.1678460018156	0.1131517520436754	0.845417740568063	0.722531299241604	7.254990163896879	0.0	8.93609095575022
764.0	2536.13	28224.8	27281.10634980105	943.6936501989476	0.1126447289985988	0.8413980660448386	0.7188794328754662	7.212108910273367	0.0	8.88503113819227
765.0	2538.94	28421.6	27299.250991794994	1122.3490082050048	0.11214288551575625	0.8374210864825457	0.7152679750837202	7.169756556875079	0.0	8.8345885039571
766.0	2541.75	28414.4	27317.365662603126	1097.0343373968753	0.11164438759990886	0.8334722292824555	0.711683652405754	7.1277759678230135	0.0	8.784576237111132
767.0	2544.57	28433.7	27335.44995607203	1098.250043927972	0.11114744925713801	0.8295373256911104	0.7081135814438981	7.0860153686119	0.0	8.734813725004047
768.0	2547.38	28480.9	27353.503477018603	1127.3965229813984	0.11065556544797511	0.8256440207040532	0.7045828133832688	7.0447666481647016	0.0	8.685649047699998
769.0	2550.19	28395.4	27371.52584124222	1023.8741587577824	0.11016693908361132	0.8217780530659329	0.7010783764152744	7.0038768571835455	0.0	8.636900225748365
770.0	2553.0	28485.1	27389.516675816212	1095.5833241837863	0.10968154146990808	0.817939167506366	0.697600009472144	6.963341845642613	0.0	8.588562564091031
771.0	2555.8	28553.3	27407.475618052646	1145.8243819473537	0.10920105459120866	0.8141406304867727	0.6941596959198053	6.923299910988486	0.0	8.540801291986272
772.0	2558.61	28600.0	27425.402316219384	1174.5976837806156	0.10872201841312602	0.8103550609656006	0.69073260817615	6.883461019739057	0.0	8.493270707293934
773.0	2561.41	28554.1	27443.29643004251	1110.8035699574903	0.10824781489736154	0.8066091579054238	0.6873428887171471	6.844104779312535	0.0	8.446304640832468
774.0	2564.22	28633.1	27461.157630994054	1171.9423690059448	0.1077750294977562	0.8028759219339306	0.6839660775351629	6.804946167989222	0.0	8.399563196956072
775.0	2567.02	28710.0	27478.985601654065	1231.0143983459348	0.10730700028278199	0.7991816851395873	0.6806259653342637	6.766260062807288	0.0	8.353374713563921
776.0	2569.83	28642.2	27496.780036322	1145.4199636779995	0.10684035739976168	0.7954998227504997	0.6772984524524478	6.727766338821698	0.0	8.307404971424408
777.0	2572.63	28574.9	27514.54064160745	1060.3593583925503	0.10637839577906626	0.7918563066600559	0.6740069846084803	6.689735248488468	0.0	8.26197693553607
778.0	2575.43	28578.7	27532.26713557419	1046.4328644258094	0.10591942334529598	0.7882377587045198	0.670739442627227	6.6520255577576854	0.0	8.216922182434729
779.0	2578.23	28576.0	27549.959246889597	1026.0407531104029	0.10546341436921891	0.7846439513286982	0.6674955952675428	6.614633657162474	0.0	8.172236618127934
780.0	2581.03	28452.3	27567.616714685348	884.6832853146516	0.10501034339778888	0.7810746595632122	0.6642752140741288	6.577555987737917	0.0	8.127916204773047
781.0	2583.83	28512.2	27585.239288353503	926.9607116464977	0.1045601852505959	0.777529660989321	0.6610780733373681	6.54078904017592	0.0	8.083956959753205
782.0	2586.62	28420.9	27602.826726132935	818.0732738670667	0.10411450730075489	0.774021267861163	0.6579152455143076	6.504459024494826	0.0	8.040510045171052
783.0	2589.42	28516.7	27620.378795532113	896.3212044678876	0.10367009015150706	0.7705241136286977	0.6547638383186	6.468302108074717	0.0	7.997260150173521
784.0	2592.22	28401.2	27637.895272240232	763.3047277597689	0.1032285119730005	0.767050601055461	0.6516350113060846	6.432445687262794	0.0	7.95435981159734
785.0	2595.01	28394.0	27655.375940909682	738.624059090318	0.10279131067169049	0.7636127978640178	0.6485396043168064	6.397012915498787	0.0	7.911956628351302
786.0	2597.8	28295.6	27672.820593825898	622.7794061741006	0.10235688053044245	0.7601980487704278	0.645466192615035	6.361871963010467	0.0	7.869893084926372
787.0	2600.59	28338.1	27690.22903066054	647.8709693394594	0.101925198182953	0.7568061481498036	0.642414568379044	6.327019635650945	0.0	7.828165550362746
788.0	2603.39	28269.0	27707.601057313048	561.3989426869521	0.10149470789881082	0.7534248569655049	0.639373704440507	6.292329396996316	0.0	7.786622666301139
789.0	2606.18	28106.3	27724.936486161558	381.3635138384416	0.10106846166270962	0.7500781256187733	0.6363651176931476	6.258045917518339	0.0	7.745557622492969
790.0	2608.97	28142.2	27742.23513519819	399.9648648018119	0.10064489450273244	0.7467536387613675	0.633377708781063	6.224041728356281	0.0	7.704817970401444
791.0	2611.75	28102.3	27759.49682622869	342.80317377130996	0.10022548794005583	0.7434629973029412	0.6304218746108016	6.190434204389766	0.0	7.664544564243565
792.0	2614.54	28160.8	27776.72138505843	384.07861494156896	0.09980720255966902	0.7401823336578882	0.6274761548550768	6.15697859053595	0.0	7.624444281608584
793.0	2617.33	28117.2	27793.9086409208	323.29135907920136	0.09939152982862726	0.7369233317111121	0.6245510258505843	6.123793327317102	0.0	7.584659214707425
794.0	2620.11	28168.7	27811.058426889973	357.6415731100278	0.09897992401613433	0.7336973671573046	0.6216566712209471	6.090993021898876	0.0	7.545326984293261
795.0	2622.9	28113.8	27828.170579273035	285.6294207269639	0.09856940250833915	0.7304810440195965	0.6187720796572547	6.058338844526458	0.0	7.506161370711648
796.0	2625.68	28128.0	27845.244937953477	282.75506204652265	0.09816288701319187	0.727297233711578	0.6159177436886367	6.02606207050784	0.0	7.467439934921247
797.0	2628.46	28216.4	27862.28134567106	354.11865432894047	0.09775888073307946	0.7241341881884925	0.6130831054375557	5.994042429733218	0.0	7.429018604092346
798.0	2631.24	28154.7	27879.279647993088	275.42035200691316	0.09735736306292833	0.7209917273146212	0.6102679841392271	5.962277199440103	0.0	7.39089427395688
799.0	2634.02	28168.2	27896.239694028023	271.9603059719775	0.09695831360870197	0.7178696729029118	0.6074722010969728	5.930763692792929	0.0	7.353063880401515
800.0	2636.8	28262.7	27913.161335638553	349.53866436144745	0.0965617121848136	0.7147678486897485	0.6046955796539057	5.899499258315976	0.0	7.315524398844444
801.0	2639.58	28141.6	27930.044427406938	211.5555725930608	0.0961675388115747	0.7116860803100934	0.6019379451650617	5.86848127933667	0.0	7.2782728436234
802.0	2642.36	28351.4	27946.88882741079	404.51117258921295	0.0957757737126801	0.7086241952730056	0.5991991249699736	5.837707173439053	0.0	7.241306267394712
803.0	2645.13	28438.3	27963.694395843257	474.60560415674263	0.09538779368966224	0.7055929308783843	0.5964886999644401	5.807283792611021	0.0	7.204753217143508
804.0	2647.91	28495.4	27980.460996942602	514.9390030573995	0.09500077812346613	0.7025702324284114	0.5937869320229335	5.776988965426811	0.0	7.168346908001622
805.0	2650.68	28654.3	27997.18849969313	657.1115003068699	0.09461749226627779	0.6995776802352367	0.5911130927482323	5.7470381766441285	0.0	7.132346441893875
806.0	2653.46	28669.1	28013.87677822852	655.2232217714773	0.0942351497798152	0.6965935026771448	0.5884477119376517	5.717212731591831	0.0	7.096489095986442
807.0	2656.23	28841.1	28030.525713253573	810.5742867464251	0.09385648267834186	0.6936390064408603	0.5858098031134594	5.687724801410996	0.0	7.061030093643657
808.0	2659.0	28806.7	28047.135192025293	759.564807974708	0.0934800930541662	0.690703262725615	0.5831895865700408	5.65846432022263	0.0	7.025837262572452
809.0	2661.77	28896.6	28063.705109906416	832.894890093583	0.09310596268294156	0.6877861132032862	0.5805869044988611	5.629428955884069	0.0	6.990907936269157
810.0	2664.54	29082.4	28080.235369855323	1002.1646301446781	0.09273407352221791	0.684887401212816	0.5780016008463722	5.60061640605379	0.0	6.956239481635196
811.0	2667.31	29232.4	28096.725883159335	1135.674116840666	0.09236440770926801	0.6820069717391957	0.575433521290653	5.572024397735792	0.0	6.921829298474909
812.0	2670.08	29222.7	28113.176571127395	1109.523428872606	0.09199694755894361	0.6791446713927615	0.5728825132184093	5.543650686832094	0.0	6.887674819002209
813.0	2672.84	29445.0	28129.58736642516	1315.4126335748406	0.09163299031835742	0.676310584550196	0.5703575437795994	5.515594323789278	0.0	6.853895442437431
814.0	2675.61	29720.2	28145.958212813526	1574.2417871864745	0.09126988133170623	0.6734840245991468	0.5678401672763698	5.487649820542523	0.0	6.820243893749746
815.0	2678.38	29569.6	28162.28906720751	1407.3109327924903	0.09090892605837851	0.6706751436896088	0.5653394149738086	5.459917059196032	0.0	6.786840543917828
816.0	2681.14	29754.8	28178.579902264533	1576.220097735466	0.09055139905316126	0.6678938404415593	0.5628640798996002	5.432492893927796	0.0	6.753802213322116
817.0	2683.9	29750.8	28194.83070471513	1555.969295284871	0.09019597671749492	0.6651297987828495	0.560404961403059	5.405274743468209	0.0	6.721005480371613
818.0	2686.66	29894.6	28211.04147705203	1683.5585229479693	0.08984264256667267	0.662382876198871	0.5579619181864409	5.378260550352258	0.0	6.688447987304243
819.0	2689.42	30117.3	28227.21223732765	1890.0877626723486	0.08949138027704229	0.6596529316424443	0.5555348104870974	5.351448282724974	0.0	6.656127405131558
820.0	2692.18	30256.6	28243.343020429984	2013.2569795700147	0.08914217368412251	0.6569398255157327	0.5531235000575165	5.32483593396003	0.0	6.624041433217402
821.0	2694.94	30246.9	28259.43388014788	1987.4661198521208	0.08879500678074409	0.6542434196524076	0.5507278501456586	5.298421522284901	0.0	6.592187798863711
822.0	2697.7	30153.6	28275.48489040275	1878.115109597249	0.08844986371521667	0.6515635773000772	0.5483477254755937	5.272203090412559	0.0	6.560564256903447
823.0	2700.46	30291.0	28291.49614499063	1999.5038550093705	0.08810672878952024	0.6489001631029576	0.5459829922284268	5.246178705179449	0.0	6.529168589300353
824.0	2703.21	30332.4	28307.46775648869	2024.93224351131	0.0877668189023092	0.6462626048475683	0.5436420032259095	5.220439707749979	0.0	6.498111134725766
825.0	2705.97	30435.2	28323.399857469132	2111.8001425308685	0.08742764663185258	0.643631588076174	0.5413076025251667	5.194797025086223	0.0	6.467163862319417
826.0	2708.72	30501.9	28339.292600753455	2162.6073992465463	0.08709165461947777	0.641026047883348	0.5389965775234545	5.169434625331302	0.0	6.436548905357583
827.0	2711.48	30405.3	28355.146160281132	2050.153839718867	0.08675638423074637	0.6384269053330501	0.5366919929696846	5.144166219931923	0.0	6.406041502465404
828.0	2714.23	30419.3	28370.960731617684	2048.339268382315	0.0864242501213566	0.6358528671653202	0.5344104229252399	5.119173109587204	0.0	6.375860649799121
829.0	2716.98	30281.1	28386.736530830152	1894.3634691698462	0.08609401938479933	0.6332943616138074	0.5321433665652878	5.094361630026537	0.0	6.345893377590431
830.0	2719.73	30179.6	28402.473794468962	1777.1262055310362	0.08576567750724576	0.6307512639832948	0.5298907010874188	5.069730026264456	0.0	6.316137668842416
831.0	2722.48	30195.3	28418.172778028176	1777.127221971823	0.08543921011292485	0.6282234508271098	0.5276523049848957	5.045276564452678	0.0	6.286591530377608
832.0	2725.23	30088.6	28433.833754773095	1654.7662452269033	0.08511460296255074	0.6257107999321565	0.5254280580302897	5.020999531575478	0.0	6.257252992500474
833.0	2727.98	30081.9	28449.4570157403	1632.442984259702	0.08479184195177092	0.6232131903041539	0.5232178412593544	4.99689723515015	0.0	6.228120108665429
834.0	2730.72	29963.7	28465.04286851403	1498.657131485972	0.08447207682122711	0.6207395032220256	0.5210294984536306	4.973054706802258	0.0	6.1992957852991415
835.0	2733.47	29870.8	28480.591637002926	1390.208362997073	0.08415295972148104	0.6182715643325691	0.5188469401731715	4.949296266150375	0.0	6.170567730377597
836.0	2736.21	29853.2	28496.103660102188	1357.0963398978129	0.08383679790277691	0.6158272057765278	0.5166859252015545	4.925793081983102	0.0	6.142143010863961
837.0	2738.96	29738.6	28511.579290609094	1227.0207093909048	0.0835212700753066	0.6133884696038765	0.5145305659777102	4.902371989745004	0.0	6.113812295401897
838.0	2741.7	29604.9	28527.018894891873	1077.8811051081284	0.08320865763945891	0.6109729778596307	0.5123964258380331	4.879201742905391	0.0	6.085779804242513
839.0	2744.44	29588.7	28542.422851588944	1046.2771484110563	0.0828977968022443	0.6085717233364583	0.5102755320959647	4.856195311816386	0.0	6.057940364051053
840.0	2747.18	29473.0	28557.7915501175	915.2084498824988	0.08258867450401594	0.6061845943880848	0.5081677753846428	4.833351156437577	0.0	6.030292200714321
841.0	2749.92	29476.4	28573.125390357494	903.2746096425071	0.08228127780659712	0.6038114804602683	0.5060730474632603	4.810667754776769	0.0	6.002833560506895
842.0	2752.66	29293.7	28588.424781340957	705.2752186590442	0.08197559389192834	0.601452272078012	0.5039912412031905	4.788143602636882	0.0	5.9755627098100135
843.0	2755.4	29281.6	28603.69014113266	677.9098588673369	0.08167161006073159	0.5991068608329443	0.5019222505742998	4.765777213366936	0.0	5.948477934834911
844.0	2758.13	29260.2	28618.92189485012	641.2781051498823	0.08137041394944129	0.5967836245419806	0.49987345231876085	4.743647893956733	0.0	5.921675384766916
845.0	2760.87	29201.3	28634.120474389925	567.179525610074	0.08106978656516244	0.5944654371679733	0.49782973336589453	4.721592076943528	0.0	5.894957034042559
846.0	2763.6	29158.9	28649.286318061426	509.6136819385756	0.08077191001459426	0.5921691153308906	0.4958059093646616	4.699769329487904	0.0	5.868516264198051
847.0	2766.34	29094.0	28664.419869845726	429.58013015427423	0.08047458985135465	0.5898777322068642	0.4937870523001378	4.678018363327908	0.0	5.842157737686264
848.0	2769.07	29061.3	28679.521578820033	381.77842117996624	0.08017998426563366	0.5876079107688299	0.49178779840629044	4.656496553068718	0.0	5.816072246509472
849.0	2771.8	28977.8	28694.591898357332	283.2081016426673	0.07988699327019688	0.5853511628930772	0.4898006584656325	4.635122868723637	0.0	5.790161683352544
850.0	2774.53	28940.9	28709.631285648396	231.268714351605	0.07959560508974202	0.5831073883910186	0.4878255348346475	4.6138959545747475	0.0	5.764424482890156
851.0	2777.26	28985.3	28724.640200716047	260.65979928395245	0.07930580805610456	0.5808764880317847	0.4858623308513731	4.592814470373339	0.0	5.738859097312601
852.0	2779.99	28934.3	28739.61910589577	194.68089410422908	0.0790175906070906	0.5786583635312627	0.4839109508235875	4.571877091128661	0.0	5.713463996090601
853.0	2782.72	28980.7	28754.56846612966	226.13153387034254	0.07873094128532385	0.5764529175412769	0.48197130001716143	4.551082506900014	0.0	5.688237665743776
854.0	2785.45	29148.2	28769.488748306576	378.71125169342486	0.07844584873710779	0.5742600536389197	0.48004328464457374	4.530429422592163	0.0	5.663178609612764
855.0	2788.18	29077.1	28784.3804215767	292.7195784232972	0.07816230171130195	0.5720796763160163	0.47812681185358635	4.509916557753975	0.0	5.63828534763488
856.0	2790.9	29224.8	28799.243958877327	425.55604112267247	0.07788131928512858	0.5699196098082758	0.4762287470348677	4.489617024055215	0.0	5.613646700183487
857.0	2793.63	29155.0	28814.079836072917	340.9201639270832	0.07760082439551509	0.567763877848208	0.4743350430904061	4.469380312256724	0.0	5.589080057590853
858.0	2796.35	29142.3	28828.888533283483	313.41146671651586	0.07732286108633094	0.5656281812498295	0.4724594839065142	4.4493534487093145	0.0	5.564763974951989
859.0	2799.07	29255.4	28843.670534038225	411.72946596177644	0.07704638839707244	0.5635045102238606	0.47059502391522406	4.429460845237064	0.0	5.540606767773221
860.0	2801.79	29398.9	28858.426325000426	540.4736749995755	0.07677139568989062	0.5613927746721711	0.4687415757355733	4.409701304824809	0.0	5.516607050922444
861.0	2804.51	29378.4	28873.15639695064	505.2436030493627	0.07649787242165179	0.5592928853386891	0.4668990528445854	4.390073643763311	0.0	5.492763454368237
862.0	2807.23	29489.4	28887.861246074157	601.5387539258445	0.07622580814292795	0.5572047537999792	0.46506736956718475	4.370576691472251	0.0	5.469074622982343
863.0	2809.95	29615.7	28902.541373608692	713.1586263913086	0.07595519249699888	0.5551282924559384	0.46324644106624624	4.3512092903259	0.0	5.445539216345084
864.0	2812.67	29742.0	28917.197286807317	824.8027131926829	0.07568601521886721	0.5530634145206157	0.46143618333278247	4.331970295481546	0.0	5.422155908553812
865.0	2815.39	29782.3	28931.829500054664	850.4704999453352	0.0754182661342856	0.5510100340131526	0.4596365131762667	4.312858574710534	0.0	5.398923388034238
866.0	2818.1	29780.4	28946.43853598338	833.9614640166219	0.07515291173176832	0.5489755521869383	0.45785390688708494	4.293942578413433	0.0	5.3759249492192245
867.0	2820.82	30041.6	28961.024925730817	1080.5750742691816	0.0748879837110625	0.5469448702755035	0.45607512736545114	4.275081601012749	0.0	5.352989582364766
868.0	2823.53	29908.2	28975.589208773927	932.6107912260741	0.07462542024300682	0.5449328368062694	0.4543131737197014	4.256413239450742	0.0	5.3302846702197195
869.0	2826.25	30107.0	28990.13193539541	1116.8680646045905	0.07436327379868064	0.542924520224388	0.45255496283170155	4.237798639682173	0.0	5.307641396536943
870.0	2828.96	29932.0	29004.653665204034	927.346334795966	0.07410346226751321	0.5409346061229702	0.45081334410779805	4.21937361058966	0.0	5.285225023087941
871.0	2831.67	30194.7	29019.154968977222	1175.5450310227789	0.07384500979462613	0.538955610145608	0.4490817571686625	4.201068443352995	0.0	5.262950820461891
872.0	2834.38	30270.2	29033.63642676584	1236.5635732341616	0.07358790691881259	0.5369874525791735	0.4473601251373115	4.18288210089979	0.0	5.240817585535088
873.0	2837.09	30209.0	29048.098630376204	1160.9013696237962	0.07333214426104406	0.5350300544365647	0.4456483718715809	4.1648135573460126	0.0	5.218824127915202
874.0	2839.8	30398.7	29062.54218398027	1336.1578160197314	0.07307771252361513	0.533083337448789	0.4439464219557169	4.146861797851507	0.0	5.196969269779628
875.0	2842.5	30366.2	29076.967703359012	1289.2322966409884	0.07282553405629892	0.5311543489895866	0.4422604272583938	4.129091422289658	0.0	5.175331732593937
876.0	2845.21	30437.0	29091.37581765496	1345.62418234504	0.0725737317607984	0.5292287236342992	0.4405778251683344	4.111369808103855	0.0	5.1537500886672865
