	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
687.0	2316.44	24793.7	23889.089502262617	904.6104977373834	0.23958378213358847	0.7882926667622763	0.606262068950156	8.977882973316522	0.4193576391884435	11.031379130350986
688.0	2319.33	24951.0	23906.97934145385	1044.0206585461492	0.23825654684843525	0.7835994554968149	0.6023672072336679	8.908105348465279	0.41554835940901536	10.947876917453213
689.0	2322.22	25328.1	23924.88133712696	1403.2186628730378	0.23694030643292693	0.7789480139126114	0.5985097319718666	8.83913707173082	0.4117907179718363	10.865325842020061
690.0	2325.11	25867.6	23942.79466917568	1924.805330824318	0.2356349398172939	0.7743378480250664	0.5946891665347898	8.77096568966426	0.4080837862695087	10.78371143031092
691.0	2328.0	25837.0	23960.718531525923	1876.281468474077	0.2343403275931142	0.7697684711274357	0.5909050418585552	8.703578987136531	0.40442665646314124	10.703019484178776
692.0	2330.89	25708.6	23978.652137351648	1729.9478626483506	0.23305635198603852	0.7652394036625904	0.5871568963017916	8.636964981892978	0.4008184409277536	10.623236074771153
693.0	2333.77	25315.1	23996.594718589604	1318.5052814103947	0.23178728524170641	0.7607656386199414	0.5834570612103014	8.571338485862322	0.3972705087813439	10.544618979715615
694.0	2336.66	25036.4	24014.545524476	1021.854475524	0.2305242001381496	0.7563156438845083	0.5797793973468577	8.506232260073071	0.39375737522682924	10.466608876669417
695.0	2339.54	25083.9	24032.503817432105	1051.3961825678962	0.22927572555822176	0.7519197598246968	0.5761489187370448	8.442085635650848	0.39030252861107534	10.389732568381886
696.0	2342.43	25098.2	24050.468870097735	1047.7311299022658	0.22803308035246453	0.7475470085473442	0.5725399816123818	8.378442078445593	0.38688116721045784	10.313443316168241
697.0	2345.31	25115.6	24068.439965626665	1047.1600343733335	0.22680475495886226	0.7432272089527552	0.5689771378865695	8.315731213716827	0.3835161797941754	10.238256495309189
698.0	2348.19	25062.6	24086.41639764998	976.1836023500182	0.22558632467148254	0.7389447296368369	0.5654474254977785	8.253720991650601	0.38019488047922195	10.163894351935921
699.0	2351.07	25229.6	24104.397470270353	1125.202529729646	0.22437768352336104	0.7346991421154354	0.5619504351983977	8.192401025442138	0.37691651664686365	10.090344802926195
700.0	2353.95	25243.2	24122.382497352268	1120.817502647733	0.22317872696182417	0.7304900240336764	0.5584857640361037	8.131761119835417	0.3736803518071209	10.017595986674142
701.0	2356.83	25193.3	24140.370804012233	1052.9291959877664	0.2219893518259053	0.7263169590610925	0.5550530152380889	8.071791266904548	0.37048566518598264	9.945636258215616
702.0	2359.71	25202.3	24158.36172657491	1043.9382734250903	0.22080945632418061	0.7221795367888479	0.5516517980977652	8.012481641943094	0.36733175132489293	9.874454184478779
703.0	2362.58	25256.4	24176.354611894247	1080.0453881057547	0.21964298819348635	0.7180915358200181	0.5482933760478408	7.954025162081068	0.3642286630443507	9.804281725186764
704.0	2365.46	25200.6	24194.348817263566	1006.2511827364324	0.21848171990317675	0.7140240706206936	0.5449539676315058	7.896005021989904	0.3611541019834561	9.734618882128736
705.0	2368.33	25225.2	24212.343710776637	1012.856289223364	0.21733361873429108	0.7100049971686276	0.5416563928021958	7.838814909833554	0.3581287623807004	9.665938680919368
706.0	2371.21	25286.6	24230.33867058974	1056.2613294102593	0.21619058772749955	0.7060059213658936	0.5383773054508428	7.782047182900223	0.3551309155621892	9.597751913006649
707.0	2374.08	25312.3	24248.3330849877	1063.966915012301	0.21506047004233278	0.7020542351314617	0.5351391177039474	7.726087160985593	0.352180750091007	9.530521733954341
708.0	2376.95	25268.1	24266.32635281795	1001.7736471820499	0.21393918810452933	0.698135621020738	0.5319300391962543	7.670727945754335	0.34926717622861325	9.463999970304469
709.0	2379.82	25287.2	24284.317883567583	1002.8821164324181	0.2128266500709045	0.6942497111595277	0.5287497222903165	7.61596097627524	0.34638959162197497	9.398176651417963
710.0	2382.69	25247.3	24302.30709674142	944.9929032585787	0.21172276528817205	0.6903961427724606	0.5255978245195873	7.561777843397718	0.34354740625581165	9.33304198223375
711.0	2385.56	25247.2	24320.29342187309	926.9065781269092	0.2106274442744968	0.6865745580984507	0.5224740084964501	7.508170286537371	0.3407400421507236	9.268586339557492
712.0	2388.43	25245.7	24338.27629794613	907.4237020538712	0.20954059870138153	0.6827846043077908	0.5193779418221572	7.455130190540679	0.3379669330699047	9.204800268441915
713.0	2391.29	25126.1	24356.255173213118	769.8448267868807	0.208465884603926	0.6790389759230462	0.5163199419082646	7.402831479656229	0.3352370113372678	9.141893293428735
714.0	2394.16	25204.2	24374.22950500088	829.970494999121	0.20739570067189797	0.675311137517056	0.5132783023842014	7.350900617731143	0.3325306445506897	9.079416402854989
715.0	2397.02	25260.7	24392.19875833467	868.5012416653299	0.2063374202952912	0.6716267310739332	0.5102739037684291	7.299691852891001	0.32986616369655075	9.017796071725204
716.0	2399.88	25203.3	24410.16240653941	793.1375934605894	0.20528721722449222	0.6679723836440734	0.5072957910837143	7.249015802929678	0.3272335650180952	8.956804759900054
717.0	2402.75	25132.6	24428.119931625035	704.4800683749636	0.20424137933940173	0.6643351475654093	0.504333381849217	7.198690672836941	0.3246233013898236	8.896223882980793
718.0	2405.61	25197.0	24446.070823532846	750.9291764671543	0.20320711354285564	0.6607400469361302	0.5014070180211307	7.149059909825052	0.3220530649813972	8.836467153306565
719.0	2408.47	25159.1	24464.014579248953	695.0854207510456	0.20218068196318517	0.6571740394530827	0.49850603559669493	7.099940145375568	0.31951321965567553	8.777314122044206
720.0	2411.33	25048.8	24481.950703268725	566.8492967312741	0.2011620056989261	0.6536368121641348	0.495630142071418	7.051324395308694	0.31700328837214387	8.718756643615317
721.0	2414.19	25056.6	24499.87870703837	556.7212929616289	0.20015100683916257	0.650128056312314	0.49277904913990256	7.003205794244849	0.31452280340952304	8.66078670994575
722.0	2417.04	24946.0	24517.798107672566	428.2018923274336	0.19915110368191297	0.6466595884394383	0.48996231337336477	6.955743278742116	0.31207982784035243	8.603596112077183
723.0	2419.9	24950.1	24535.708427853184	414.3915721468147	0.19815520360826866	0.6432067687210079	0.487159888891635	6.9085971626741	0.30965676954119126	8.546775793436204
724.0	2422.75	24975.7	24553.609194544086	422.09080545591496	0.19717019649064577	0.6397934484068607	0.4843910990069785	6.862090664837703	0.3072701352338678	8.490715543976055
725.0	2425.61	24988.8	24571.499938853027	417.30006114697244	0.19618909611433816	0.6363953825669588	0.481636242171581	6.815891028193446	0.30490274526168715	8.435014494308012
726.0	2428.46	24868.3	24589.38019610867	278.91980389133096	0.19521869069156922	0.6330360472895238	0.47891431675725804	6.770315067571294	0.30257073367627	8.380054855985914
727.0	2431.31	25005.2	24607.249505812673	397.9504941873274	0.19425546547100342	0.6297032318610358	0.47621538744168235	6.725194291746522	0.3002653630470667	8.325633739567312
728.0	2434.16	24959.8	24625.107410255907	334.6925897440924	0.19329934980850524	0.6263966579696766	0.4735391960549775	6.68052266493665	0.29798622928762497	8.271744098057434
729.0	2437.01	24917.1	24642.953455708717	274.1465442912813	0.19235027392639428	0.6231160509437028	0.4708854880380926	6.63629425098039	0.2957329359407706	8.21837899982935
730.0	2439.86	25020.3	24660.787191788382	359.5128082116171	0.19140816890072782	0.6198611396944869	0.46825401238240527	6.59250321137289	0.2935050940064778	8.165531626356987
731.0	2442.71	24845.1	24678.608170853608	166.49182914639096	0.19047296664879892	0.616631656660589	0.465644521570494	6.549143803345867	0.2913023217742495	8.113195269999999
732.0	2445.56	24875.1	24696.41594885821	178.68405114178677	0.1895445999168493	0.6134273377528496	0.4630567715180637	6.506210377991731	0.2891242446598785	8.061363331839372
733.0	2448.4	24839.4	24714.210083420938	125.18991657906372	0.1886262241866272	0.6102590349075256	0.4604994885930681	6.463845818234904	0.28697800995430545	8.01020857587643
734.0	2451.25	24971.0	24731.99013394736	239.00986605263824	0.18771130658189664	0.6071041795733816	0.4579544270609114	6.421746331278339	0.28484814356664356	7.9593643880611715
735.0	2454.09	24911.6	24749.755661094936	161.8443389050626	0.1868062032274966	0.6039846590089833	0.4554392146445664	6.380202014441659	0.28274924044766536	7.9091813317703705
736.0	2456.93	24882.4	24767.506227911206	114.89377208879523	0.185907628815949	0.6008891124909188	0.45294465576308196	6.339059191591181	0.2806734416741398	7.859474030335271
737.0	2459.78	24989.1	24785.241399062143	203.85860093785595	0.1850123908438073	0.5978065204494785	0.45046184912746795	6.298169931030648	0.27861322035774383	7.810063911809145
738.0	2462.62	24949.0	24802.960740362643	146.03925963735674	0.18412670962243363	0.5947582725756	0.4480079949697656	6.257816090105142	0.27658270164314874	7.76129176891609
739.0	2465.46	24942.4	24820.663819666173	121.73618033382809	0.1832473714792527	0.591733272377382	0.4455741265552882	6.217848513896211	0.27457429124695776	7.712977575555091
740.0	2468.3	24936.6	24838.350206286585	98.24979371341396	0.18237431600280352	0.5887312841330671	0.4431600275499945	6.178262292541011	0.27258766949857305	7.665115589725449
741.0	2471.13	25047.7	24856.01947075507	191.68052924493168	0.18151052487777913	0.585762525578777	0.44077388196532163	6.139190001211754	0.27062940470094854	7.617866338334581
742.0	2473.97	24935.1	24873.67118458531	61.42881541468887	0.18064983475796786	0.5828057869488343	0.43839861664822855	6.100350768520084	0.2686853501361889	7.5708903570113035
743.0	2476.81	25012.9	24891.304921207786	121.59507879221565	0.17979525053781956	0.5798713715967199	0.4360424897834148	6.061878637795075	0.26676216030031724	7.5243499100133455
744.0	2479.64	25024.4	24908.92025466725	115.47974533275192	0.17894969187053972	0.5769692715634661	0.4337134929936963	6.02390255925701	0.26486620142733047	7.478401217112043
745.0	2482.47	25096.3	24926.516760224407	169.78323977559194	0.17811008264933642	0.5740888964155327	0.4314030965097536	5.986281937979768	0.2629903762367934	7.432874389791183
746.0	2485.31	25140.0	24944.09401429474	195.9059857052598	0.17727343159696596	0.5712199658018846	0.4291030363718838	5.9488812778678355	0.26112787741091736	7.387605589049487
747.0	2488.14	25286.3	24961.65159499157	324.6484050084291	0.17644557543998768	0.5683824692862772	0.4268293147889952	5.911959600857198	0.2592915413491746	7.342908501721633
748.0	2490.97	25310.2	24979.18908238726	331.01091761274074	0.17562350346518016	0.5655660562303632	0.42457360831120944	5.875380313940075	0.25747450097695096	7.298617982923778
749.0	2493.8	25214.6	24996.706059800617	217.89394019938118	0.17480716192540244	0.5627705183414435	0.4223357272189953	5.839139200067434	0.255676486996979	7.254729094550254
750.0	2496.63	25380.3	25014.202113860574	366.0978861394251	0.17399649769620024	0.5599956498919365	0.42011548428247447	5.803232106863008	0.25389723479198373	7.211236973525603
751.0	2499.46	25421.9	25031.67683337499	390.2231666250118	0.17319145826717033	0.5572412476815682	0.4179126947223353	5.7676549454376405	0.25213648432745606	7.16813683043617
752.0	2502.28	25506.6	25049.12981081272	457.4701891872792	0.1723948069525234	0.5545167368152762	0.41573486865710446	5.732527682865861	0.25040010548803315	7.125574200778798
753.0	2505.11	25400.8	25066.56064254484	334.23935745516064	0.1716008425852196	0.5518025968435881	0.41356638104476806	5.697597235816598	0.2486755331102453	7.083242589400419
754.0	2507.93	25559.7	25083.968929517097	475.7310704829033	0.17081512588749	0.5491178146162782	0.41142238057977515	5.663106586899048	0.24697471000870244	7.041436617991293
755.0	2510.76	25716.4	25101.354276017628	615.0457239823736	0.170032034407175	0.5464431562251405	0.40928748673518206	5.628807286290864	0.2452853316704443	6.999855295328806
756.0	2513.58	25693.4	25118.716291091885	574.6837089081164	0.16925705316936018	0.5437973341843574	0.40717661531792787	5.594937972032972	0.24361910045876692	6.958788075163385
757.0	2516.4	25830.9	25136.05458993576	694.8454100642412	0.16848735706455792	0.541170676050592	0.40508202409378263	5.561373201676337	0.24196978414738723	6.918083043032657
758.0	2519.22	25821.3	25153.36879349196	667.9312065080376	0.1677228981552802	0.5385629972517179	0.4030035461561745	5.52810933774197	0.24033715463492727	6.87773593394007
759.0	2522.04	25841.7	25170.658529651635	671.0414703483657	0.16696362904619286	0.5359741154316666	0.4009410167309798	5.4951427968555935	0.23872098765079625	6.837742545715229
760.0	2524.86	25981.4	25187.923432985248	793.4765670147535	0.1662095028767779	0.5334038504185874	0.39889427314393017	5.462470048785547	0.23712106267827487	6.798098737903118
761.0	2527.68	25987.2	25205.16314477367	782.0368552263317	0.16546047331410807	0.5308520241935377	0.3968631547885965	5.430087615500539	0.23553716287939133	6.758800430676173
762.0	2530.5	26065.4	25222.377314232526	843.0226857674752	0.16471649454573686	0.5283184608596918	0.39484750309493977	5.397992070246814	0.23396907502154574	6.7198436037687275
763.0	2533.31	26126.7	25239.565598397807	887.134401602194	0.16398013295459216	0.5258118749769324	0.3928542280413738	5.3662923483024905	0.23242206735201745	6.681360651627407
764.0	2536.13	26097.9	25256.727662735706	841.1723372642955	0.1632461028719197	0.5233142548369787	0.39086898848050194	5.334759511716969	0.23088492350781417	6.643073781414183
765.0	2538.94	26288.6	25273.863181583743	1014.7368184162551	0.16251956623000055	0.5208431456413616	0.38890571264462054	5.3036139443153	0.22936834392122912	6.605250712752512
766.0	2541.75	26265.1	25290.97183769114	974.128162308858	0.16179786800924428	0.5183894930864377	0.38695718485061414	5.272740137937046	0.22786665323223793	6.56775133711558
767.0	2544.57	26329.9	25308.05332395449	1021.8466760455121	0.16107842260939723	0.5159444935469679	0.3850164014150282	5.242026503015931	0.22637439145532112	6.530440212042646
768.0	2547.38	26374.3	25325.10734301167	1049.192656988329	0.16036628997058583	0.5135253248974739	0.38309698088473904	5.211687752878011	0.2249019504044764	6.493578299035286
769.0	2550.19	26425.8	25342.133607719006	1083.666392280993	0.1596588684446225	0.5111231260845962	0.38119187152230083	5.181611437952881	0.22344382440216704	6.4570291284065675
770.0	2553.0	26478.7	25359.131841424714	1119.5681585752864	0.15895611657665593	0.5087377388056964	0.3793009314724665	5.151794542280507	0.2219998285448393	6.420789157680166
771.0	2555.8	26367.9	25376.101778313685	991.7982216863165	0.1582604696321846	0.5063774069042992	0.3774306753200962	5.12233883918271	0.22057484552285486	6.384982236562145
772.0	2558.61	26457.3	25393.043163766473	1064.256836233526	0.15756691827276617	0.5040251166758154	0.37556760612355106	5.093031009031543	0.21915851840045755	6.349349168504134
773.0	2561.41	26470.1	25409.955753081602	1060.1442469183967	0.15688035900588593	0.501697458713015	0.3737248485320672	5.064076781904325	0.21776075299334272	6.314140201148636
774.0	2564.22	26505.8	25426.83931220015	1078.9606877998485	0.1561958482811897	0.4993776562355828	0.37188910538370706	5.035266502462087	0.216371392419535	6.279100504782101
775.0	2567.02	26455.2	25443.69361766464	1011.5063823353594	0.15551821912058786	0.49708207208030064	0.37007331013266587	5.006802440033429	0.21500015607049733	6.244476197437481
776.0	2569.83	26547.0	25460.518456807193	1086.4815431928073	0.15484259261362743	0.49479416200748033	0.3682643614688071	4.9784785200080135	0.21363708198714976	6.210016718085078
777.0	2572.63	26485.8	25477.313627074975	1008.4863729250246	0.15417373938770357	0.49253006524026577	0.3664750053390223	4.950493627920806	0.21229170777005876	6.175964145657857
778.0	2575.43	26504.0	25494.078936779955	1009.9210632200447	0.15350920966597423	0.4902814688894478	0.36469865341337454	4.922743876714335	0.2109589985850576	6.14219220726819
779.0	2578.23	26463.6	25510.814204318962	952.7857956810367	0.1528489662730412	0.4880482318247555	0.3629351800391656	4.8952266411854914	0.20963879600883942	6.108697815331293
780.0	2581.03	26455.4	25527.519258188015	927.8807418119868	0.15219297243213087	0.4858302145180556	0.3611844610770357	4.867939332640535	0.2083309440867395	6.075477924754497
781.0	2583.83	26405.1	25544.193936410975	860.9060635890237	0.15154119175997666	0.4836272790215825	0.35944637387915257	4.840879398287897	0.2070352892867301	6.0425295322353385
782.0	2586.62	26371.9	25560.838086290492	811.0619137095091	0.15089589374109638	0.4814470767639722	0.3577269379230305	4.814139763059991	0.2057562435147428	6.009965915002833
783.0	2589.42	26364.0	25577.45156373826	786.548436261739	0.15025241707717413	0.4792738446025786	0.35601370812766725	4.787526269544522	0.20448448960157894	5.9775507289535215
784.0	2592.22	26225.2	25594.034232776576	631.1657672234251	0.14961304686838128	0.4771152901512596	0.3543127513095483	4.761132710047206	0.20322448682430141	5.945398285200697
785.0	2595.01	26178.9	25610.585965293194	568.3140347068074	0.14898000997432326	0.47497891301381984	0.3526299605097047	4.735049771075593	0.20198052896630056	5.913619183539741
786.0	2597.8	26225.3	25627.106639487534	598.193360512465	0.1483509815204814	0.4728568490528874	0.3509591248356628	4.70918044329842	0.2007479546253572	5.882095353332809
787.0	2600.59	26174.9	25643.59613924213	531.303860757871	0.14772592774249402	0.4707489707280016	0.34930013135729515	4.6835224020248125	0.19952662536804788	5.850824057220651
788.0	2603.39	26036.3	25660.054354421434	376.245645578565	0.14710259606967538	0.468647672325172	0.34764698527124754	4.657982512012138	0.19831208696800742	5.8196918526462404
789.0	2606.18	26110.2	25676.48118020294	433.71881979706086	0.14648540571348898	0.4665678380232013	0.3460113841471731	4.6327409321733946	0.19711288002513713	5.788918440082395
790.0	2608.97	26132.9	25692.876515526594	440.02348447340773	0.14587209073381285	0.46450181472351526	0.3443872939439154	4.607703843893408	0.19592451482820006	5.758389558122852
791.0	2611.75	26159.3	25709.240263669515	450.05973633048416	0.14526479642287277	0.46245681218303486	0.34278036694812763	4.5829577006073485	0.19475106312215512	5.728210739283538
792.0	2614.54	25990.6	25725.572332309046	265.0276676909525	0.14465912181820365	0.46041799787499704	0.34117893638826424	4.558322306926012	0.19358395487614344	5.698162317883621
793.0	2617.33	25982.2	25741.872633623094	240.32736637690687	0.14405722659789238	0.4583926330689541	0.3395886977229937	4.533884895923042	0.1924273038554421	5.668350757168325
794.0	2620.11	26072.1	25758.141082439837	313.95891756016135	0.14346121662999894	0.4563877876801833	0.33801518730912944	4.509729893107678	0.19128507590057667	5.6388791606275666
795.0	2622.9	26082.7	25774.37759599071	308.32240400929004	0.1428667731169762	0.45438892199093167	0.33644698243263466	4.485681441326022	0.19014893123204088	5.609533050098606
796.0	2625.68	26039.1	25790.58209464673	248.51790535327018	0.14227812681217278	0.45241025023574893	0.33489522387669624	4.461909888118671	0.1890268943255438	5.580520383368833
797.0	2628.46	26013.3	25806.754501862128	206.54549813787162	0.14169311038816937	0.4504444715253091	0.3333541719096066	4.4383266837331	0.18791475700662869	5.551733194562814
798.0	2631.24	25961.9	25822.894743576293	139.0052564237085	0.14111169406701354	0.4484914741158979	0.33182372830042134	4.414929844831932	0.18681240319034387	5.5231691445056095
799.0	2634.02	26059.2	25839.002747794053	220.19725220594773	0.14053384837542635	0.4465511474714761	0.3303037959417395	4.391717414099395	0.1857197184878687	5.494825924375905
800.0	2636.8	26102.7	25855.078443910275	247.62155608972535	0.1399595441410709	0.4446233822480571	0.3287942788343249	4.368687459832979	0.18463659017686973	5.466701255233302
801.0	2639.58	26021.9	25871.12176352178	150.77823647822152	0.1393887524888725	0.4427080702783161	0.32729508207197167	4.3458380755425186	0.18356290717245863	5.438792887554137
802.0	2642.36	26230.0	25887.13264070158	342.8673592984196	0.138821444837392	0.4408051045564318	0.32580611182660785	4.323167379556545	0.1824985599987384	5.411098600775715
803.0	2645.13	26087.8	25903.11101103045	184.68898896954852	0.13825961498018277	0.4389211585827549	0.3243325768384475	4.3007541131149285	0.18144721974384226	5.3837146832601555
804.0	2647.91	26260.7	25919.056813517833	341.64318648216795	0.13769917846251423	0.4370425254435922	0.32286374642302146	4.278434619841218	0.18040118947820266	5.356441259648549
805.0	2650.68	26499.2	25934.969989020035	564.2300109799653	0.1371441396945146	0.43518261767681077	0.3214100977262532	4.2563676761073	0.17936789059493025	5.329472421799808
806.0	2653.46	26366.4	25950.850481809797	415.54951819020425	0.13659046381461457	0.43332790413972944	0.31996104569299	4.234392172833676	0.17833975944058333	5.302611345921593
807.0	2656.23	26403.6	25966.698241802133	436.901758197866	0.1360421071458759	0.431491627458094	0.31852692718739684	4.21266445747476	0.1773240915854042	5.2760492108515304
808.0	2659.0	26477.1	25982.513223067548	494.58677693245045	0.13549704541435656	0.42966699540824793	0.3171024254460138	4.19110345321242	0.17631707348080716	5.249686992961846
809.0	2661.77	26593.9	25998.295384045567	595.6046159544348	0.13495525227967417	0.42785390976348303	0.31568745470989223	4.169707459869331	0.17531860721035045	5.223522683832731
810.0	2664.54	26797.7	26014.044688121572	783.6553118784286	0.13441670166408656	0.42605227333038326	0.31428193017356176	4.148474798874374	0.17432859623887764	5.197554300281284
811.0	2667.31	26870.9	26029.761104636982	841.1388953630194	0.13388136774935633	0.42426198993581277	0.31288576797234197	4.127403812934176	0.17334694538920628	5.171779883980894
812.0	2670.08	26920.2	26045.444610769755	874.7553892302458	0.13334922497365817	0.42248296441409267	0.3114988851698508	4.106492865710445	0.17237356081927477	5.146197501087322
813.0	2672.84	26976.7	26061.095192109202	915.6048078907988	0.13282215202879208	0.4207214648004883	0.31012615689481765	4.085814977348671	0.17141181992411536	5.1208965709968846
814.0	2675.61	27128.9	26076.71284299218	1052.187157007822	0.13229630456237074	0.41896463369495757	0.30875755496665536	4.065218717464567	0.17045466260019582	5.095691873288746
815.0	2678.38	27177.2	26092.297566911562	1084.9024330884386	0.1317735731468266	0.4172187812157439	0.3073979893638537	4.044777715522174	0.16950549814121285	5.070673557389811
816.0	2681.14	27149.0	26107.849377882096	1041.1506221179043	0.13125580364050182	0.4154900600380635	0.3060522405670963	4.024563380572716	0.16856762176227513	5.045929106580653
817.0	2683.9	27321.0	26123.368300767524	1197.6316992324755	0.13074107927343487	0.4137720584104171	0.3047153065597563	4.00450012035707	0.1676375059988967	5.0213660705995755
818.0	2686.66	27381.1	26138.854370843095	1242.2456291569033	0.13022937621749692	0.41206468790913187	0.30338711055349926	3.9845864340042434	0.16671506548465884	4.99698267416903
819.0	2689.42	27503.8	26154.307635360336	1349.4923646396637	0.1297206708771311	0.4103678610201845	0.30206757659403194	3.96482083922509	0.1658002160234324	4.972777163739869
820.0	2692.18	27533.4	26169.728153993223	1363.6718460067787	0.12921493988663504	0.40868149112799923	0.30075662955026095	3.9452018720371025	0.16489287457018412	4.9487478071721815
821.0	2694.94	27662.4	26185.115999910657	1477.2840000893448	0.128712160107479	0.40700549250440293	0.2994541951036116	3.9257280864938986	0.16399295921214624	4.924892893421538
822.0	2697.7	27790.4	26200.47125991823	1589.9287400817702	0.1282123086256616	0.4053397802977413	0.2981601997375113	3.906398054419392	0.16310038915034714	4.901210732230654
823.0	2700.46	27819.2	26215.794035594372	1603.4059644056288	0.1277153627491004	0.403684270522148	0.29687457072702883	3.8872103651464855	0.16221508468148993	4.8776996538262525
824.0	2703.21	27699.3	26231.084444416774	1468.215555583225	0.12722308491012066	0.402044823440108	0.2956018492666325	3.868232382427859	0.16134013588611668	4.854442275930837
825.0	2705.97	27785.9	26246.34261989718	1539.5573801028222	0.12673187271708744	0.40040943376100085	0.29433270824149627	3.849324712278297	0.16046910216744956	4.8312678291653315
826.0	2708.72	27772.7	26261.56871022947	1511.131289770532	0.126245263808851	0.3987898713181454	0.29307627446373585	3.8306230177240645	0.1596082194379269	4.808342646752724
827.0	2711.48	27769.7	26276.7628790031	1492.9371209968995	0.12575969744645868	0.3971742770874299	0.2918233407803911	3.811989947249033	0.15875115145946292	4.7854984140227765
828.0	2714.23	27708.9	26291.92530491883	1416.9746950811714	0.12527867077413896	0.3955742790799822	0.2905829180386539	3.7935592064893395	0.15790403496067254	4.762899109342787
829.0	2716.98	27828.7	26307.05618160678	1521.6438183932223	0.12480039823818558	0.3939839277567978	0.28935038462213536	3.775261741252637	0.15706367940483779	4.7404601312745935
830.0	2719.73	27755.6	26322.155716866808	1433.4442831331908	0.12432485885694224	0.392403145741795	0.2881256737916863	3.7570962703126307	0.15623001305209747	4.718179961755151
831.0	2722.48	27777.9	26337.224133715205	1440.675866284797	0.12385203184814356	0.3908318564329599	0.286908719512147	3.739061527794291	0.15540296511139734	4.696057100698939
832.0	2725.23	27797.2	26352.261669502688	1444.9383304973126	0.12338189662664592	0.3892699839930748	0.2856994564434578	3.7211562629537647	0.15458246572547502	4.674090065742418
833.0	2727.98	27590.0	26367.268575986745	1222.7314240132546	0.1229144328021886	0.38771745334057467	0.2844978199319002	3.7033792399619707	0.15376844595612107	4.652277391992755
834.0	2730.72	27587.9	26382.245119374238	1205.6548806257633	0.1224513056262534	0.3861797853070178	0.28330807446485795	3.6857931908702395	0.1529637629929284	4.630696119261297
835.0	2733.47	27534.0	26397.19157809932	1136.8084219006814	0.1219891146616514	0.38464568266249866	0.2821214726525453	3.6682685473501	0.15216247629610233	4.609187293622898
836.0	2736.21	27421.9	26412.108242652674	1009.7917573473278	0.12153120163354365	0.3831262302190198	0.2809465821703195	3.650931578326427	0.15137034765610927	4.587905940005419
837.0	2738.96	27343.3	26426.99541489305	916.304585106951	0.1210742045369764	0.3816102651495504	0.2797747653660397	3.6336545618089016	0.15058152990141538	4.566695326762884
838.0	2741.7	27274.2	26441.853406777092	832.3465932229083	0.12062142769031022	0.38010874177485326	0.2786144836722886	3.616561993500473	0.14980169583492753	4.545708342472852
839.0	2744.44	27174.0	26456.682539424484	717.3174605755157	0.12017118554381767	0.37861606117452423	0.27746140255562013	3.599589686651675	0.14902790277860367	4.5248662387042415
840.0	2747.18	27188.8	26471.483142278354	717.3168577216456	0.11972345921636277	0.37713215406359474	0.27631546257721046	3.5827365162635063	0.14826008851032202	4.504167680630997
841.0	2749.92	27068.2	26486.255551954986	581.9444480450147	0.11927823000226256	0.37565695183420195	0.27517660491008605	3.5660013704546984	0.1474981916068426	4.4836113488080915
842.0	2752.66	27093.7	26501.000112243826	592.6998877561746	0.11883547936933543	0.3741903865476662	0.2740447713315858	3.5493831502787017	0.14674215143153385	4.4631959389588225
843.0	2755.4	27039.0	26515.717172753742	523.2828272462575	0.11839518895697304	0.37273239092667504	0.2729199042159275	3.5328807695436097	0.1459919081223164	4.442920161765501
844.0	2758.13	26968.3	26530.407089020606	437.8929109793935	0.11795893414289899	0.37128817308662715	0.2718060141704872	3.5165527560738967	0.14525010939199418	4.422855986865904
845.0	2760.87	26886.6	26545.0702218131	341.5297781868976	0.11752350095247796	0.36984708689879464	0.2706948845452585	3.500278432714926	0.14451126264532876	4.402855167756786
846.0	2763.6	26949.7	26559.70693627883	389.99306372116916	0.11709205001321607	0.3684195864144846	0.26959457033546463	3.4841755493987585	0.14378070376738525	4.3830624599293095
847.0	2766.34	26850.2	26574.31760098068	275.88239901931956	0.11666140287216016	0.3669951492400281	0.26849695548568087	3.468125102453904	0.14305302396721445	4.363331634018987
848.0	2769.07	26850.7	26588.902588381457	261.79741161854326	0.11623468554541772	0.36558410914399825	0.267409997461737	3.4522432314075324	0.14233347905127658	4.343805502609962
849.0	2771.8	26840.8	26603.462273702768	237.3377262972317	0.1158103048137691	0.3641811896048678	0.26632962453664716	3.43647015332242	0.14161934831206316	4.324410620589767
850.0	2774.53	26864.4	26617.99703478419	246.40296521580967	0.11538824365147399	0.3627863284428484	0.2652557836417798	3.4208048772684885	0.14091057757800599	4.305145810582596
851.0	2777.26	26886.6	26632.507251838662	254.0927481613362	0.11496848518755985	0.3613994640720382	0.264188422241854	3.4052464235669606	0.1402071133532299	4.286009908421643
852.0	2779.99	26782.6	26646.993307543114	135.60669245688405	0.11455101270413746	0.36002053549362856	0.2631274883285229	3.3897938236374885	0.13950890280746628	4.267001762971244
853.0	2782.72	26882.6	26661.455587115397	221.14441288460148	0.11413580963473656	0.3586494822892017	0.2620729304140451	3.3744461198476694	0.1388158937661413	4.248120235951794
854.0	2785.45	26893.8	26675.894477129412	217.90552287058745	0.11372285956266417	0.3572862446141193	0.261024697525047	3.359202365364978	0.13812803470063717	4.229364201767446
855.0	2788.18	26917.4	26690.310366370493	227.08963362950817	0.11331214621938235	0.3559307631909962	0.25998273919636955	3.3440616240109895	0.13744527471872015	4.210732547336458
